,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
585,NSEFO,42503,1,SIEMENS,SIEMENS25JANFUT,FUTSTK,SIEMENS-FUTSTK,2.503E+12,7239.35,5923.1,3001,0.05,75,1,1.1001E+12,SIEMENS,2025-01-30T14:30:00,SIEMENS 30JAN2025,1,1,SIEMENS25JANFUT
586,NSEFO,38109,1,CUB,CUB25FEBFUT,FUTSTK,CUB-FUTSTK,2.5058E+12,191.69,156.83,150001,0.01,5000,1,1.1001E+12,CUB,2025-02-27T14:30:00,CUB 27FEB2025,1,1,CUB25FEBFUT
587,NSEFO,35525,1,FINNIFTY,FINNIFTY25FEBFUT,FUTIDX,FINNIFTY-FUTIDX,2.5056E+12,26193.4,21430.95,1801,0.05,65,1,-1,Nifty Fin Service,2025-02-25T14:30:00,FINNIFTY 25FEB2025,1,1,FINNIFTY25FEBFUT
588,NSEFO,39219,1,NATIONALUM,NATIONALUM25FEBFUT,FUTSTK,NATIONALUM-FUTSTK,2.5058E+12,234.26,191.66,112501,0.01,3750,1,1.1001E+12,NATIONALUM,2025-02-27T14:30:00,NATIONALUM 27FEB2025,1,1,NATIONALUM25FEBFUT
589,NSEFO,38525,1,FEDERALBNK,FEDERALBNK25FEBFUT,FUTSTK,FEDERALBNK-FUTSTK,2.5058E+12,222.21,181.81,150001,0.01,5000,1,1.1001E+12,FEDERALBNK,2025-02-27T14:30:00,FEDERALBNK 27FEB2025,1,1,FEDERALBNK25FEBFUT
590,NSEFO,41577,1,JSL,JSL25MARFUT,FUTSTK,JSL-FUTSTK,2.5086E+12,781.45,639.4,31001,0.05,775,1,1.1001E+12,JSL,2025-03-27T14:30:00,JSL 27MAR2025,1,1,JSL25MARFUT
591,NSEFO,38508,1,EXIDEIND,EXIDEIND25FEBFUT,FUTSTK,EXIDEIND-FUTSTK,2.5058E+12,464.9,380.35,54001,0.05,1800,1,1.1001E+12,EXIDEIND,2025-02-27T14:30:00,EXIDEIND 27FEB2025,1,1,EXIDEIND25FEBFUT
592,NSEFO,41089,1,IPCALAB,IPCALAB25JANFUT,FUTSTK,IPCALAB-FUTSTK,2.503E+12,1860.95,1522.6,19501,0.05,650,1,1.1001E+12,IPCALAB,2025-01-30T14:30:00,IPCALAB 30JAN2025,1,1,IPCALAB25JANFUT
593,NSEFO,36687,1,011NSETEST,011NSETEST36DECFUT,FUTSTK,011NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,011NSETEST,2036-11-27T14:30:00,011NSETEST 27NOV2036,1,1,011NSETEST36DECFUT
594,NSEFO,39003,1,IRCTC,IRCTC25FEBFUT,FUTSTK,IRCTC-FUTSTK,2.5058E+12,876.7,717.3,26251,0.05,875,1,1.1001E+12,IRCTC,2025-02-27T14:30:00,IRCTC 27FEB2025,1,1,IRCTC25FEBFUT
595,NSEFO,41576,1,JKCEMENT,JKCEMENT25MARFUT,FUTSTK,JKCEMENT-FUTSTK,2.5086E+12,5136.1,4202.25,5001,0.05,125,1,1.1001E+12,JKCEMENT,2025-03-27T14:30:00,JKCEMENT 27MAR2025,1,1,JKCEMENT25MARFUT
596,NSEFO,43407,1,UNIONBANK,UNIONBANK25MARFUT,FUTSTK,UNIONBANK-FUTSTK,2.5086E+12,134.2,109.8,177001,0.01,4425,1,1.1001E+12,UNIONBANK,2025-03-27T14:30:00,UNIONBANK 27MAR2025,1,1,UNIONBANK25MARFUT
597,NSEFO,38727,1,HEROMOTOCO,HEROMOTOCO25FEBFUT,FUTSTK,HEROMOTOCO-FUTSTK,2.5058E+12,4617.45,3777.9,4501,0.05,150,1,1.1001E+12,HEROMOTOCO,2025-02-27T14:30:00,HEROMOTOCO 27FEB2025,1,1,HEROMOTOCO25FEBFUT
598,NSEFO,40479,1,PAYTM,PAYTM25JANFUT,FUTSTK,PAYTM-FUTSTK,2.503E+12,1127.6,922.55,26001,0.05,650,1,1.1001E+12,PAYTM,2025-01-30T14:30:00,PAYTM 30JAN2025,1,1,PAYTM25JANFUT
599,NSEFO,41088,1,IOC,IOC25JANFUT,FUTSTK,IOC-FUTSTK,2.503E+12,151.13,123.65,195001,0.01,4875,1,1.1001E+12,IOC,2025-01-30T14:30:00,IOC 30JAN2025,1,1,IOC25JANFUT
600,NSEFO,41518,1,UNIONBANK,UNIONBANK25JANFUT,FUTSTK,UNIONBANK-FUTSTK,2.503E+12,133.01,108.83,177001,0.01,4425,1,1.1001E+12,UNIONBANK,2025-01-30T14:30:00,UNIONBANK 30JAN2025,1,1,UNIONBANK25JANFUT
601,NSEFO,35008,1,ABCAPITAL,ABCAPITAL25MARFUT,FUTSTK,ABCAPITAL-FUTSTK,2.5086E+12,199.66,163.36,108001,0.01,2700,1,1.1001E+12,ABCAPITAL,2025-03-27T14:30:00,ABCAPITAL 27MAR2025,1,1,ABCAPITAL25MARFUT
602,NSEFO,35345,1,BANKBARODA,BANKBARODA25MARFUT,FUTSTK,BANKBARODA-FUTSTK,2.5086E+12,269.82,220.76,87751,0.01,2925,1,1.1001E+12,BANKBARODA,2025-03-27T14:30:00,BANKBARODA 27MAR2025,1,1,BANKBARODA25MARFUT
603,NSEFO,42494,1,SAIL,SAIL25JANFUT,FUTSTK,SAIL-FUTSTK,2.503E+12,125.31,102.53,200001,0.01,4000,1,1.1001E+12,SAIL,2025-01-30T14:30:00,SAIL 30JAN2025,1,1,SAIL25JANFUT
604,NSEFO,38292,1,DEEPAKNTR,DEEPAKNTR25FEBFUT,FUTSTK,DEEPAKNTR-FUTSTK,2.5058E+12,2773.35,2269.1,9001,0.05,300,1,1.1001E+12,DEEPAKNTR,2025-02-27T14:30:00,DEEPAKNTR 27FEB2025,1,1,DEEPAKNTR25FEBFUT
605,NSEFO,41462,1,TCS,TCS25FEBFUT,FUTSTK,TCS-FUTSTK,2.5058E+12,4529.9,3706.25,5251,0.05,175,1,1.1001E+12,TCS,2025-02-27T14:30:00,TCS 27FEB2025,1,1,TCS25FEBFUT
606,NSEFO,39699,1,NHPC,NHPC25FEBFUT,FUTSTK,NHPC-FUTSTK,2.5058E+12,88.72,72.59,256001,0.01,6400,1,1.1001E+12,NHPC,2025-02-27T14:30:00,NHPC 27FEB2025,1,1,NHPC25FEBFUT
607,NSEFO,40480,1,PAYTM,PAYTM25FEBFUT,FUTSTK,PAYTM-FUTSTK,2.5058E+12,1134.25,928,26001,0.05,650,1,1.1001E+12,PAYTM,2025-02-27T14:30:00,PAYTM 27FEB2025,1,1,PAYTM25FEBFUT
608,NSEFO,41173,1,MANAPPURAM,MANAPPURAM25JANFUT,FUTSTK,MANAPPURAM-FUTSTK,2.503E+12,208.38,170.5,120001,0.01,3000,1,1.1001E+12,MANAPPURAM,2025-01-30T14:30:00,MANAPPURAM 30JAN2025,1,1,MANAPPURAM25JANFUT
609,NSEFO,42491,1,RBLBANK,RBLBANK25JANFUT,FUTSTK,RBLBANK-FUTSTK,2.503E+12,174.7,142.94,125001,0.01,2500,1,1.1001E+12,RBLBANK,2025-01-30T14:30:00,RBLBANK 30JAN2025,1,1,RBLBANK25JANFUT
610,NSEFO,43370,1,SUPREMEIND,SUPREMEIND25MARFUT,FUTSTK,SUPREMEIND-FUTSTK,2.5086E+12,5253.45,4298.3,5001,0.05,125,1,1.1001E+12,SUPREMEIND,2025-03-27T14:30:00,SUPREMEIND 27MAR2025,1,1,SUPREMEIND25MARFUT
611,NSEFO,36691,1,031NSETEST,031NSETEST36DECFUT,FUTSTK,031NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,031NSETEST,2036-11-27T14:30:00,031NSETEST 27NOV2036,1,1,031NSETEST36DECFUT
612,NSEFO,43120,1,LT,LT25MARFUT,FUTSTK,LT-FUTSTK,2.5086E+12,4042.65,3307.6,6001,0.05,150,1,1.1001E+12,LT,2025-03-27T14:30:00,LT 27MAR2025,1,1,LT25MARFUT
613,NSEFO,39169,1,KEI,KEI25JANFUT,FUTSTK,KEI-FUTSTK,2.503E+12,4917.9,4023.75,6001,0.05,150,1,1.1001E+12,KEI,2025-01-30T14:30:00,KEI 30JAN2025,1,1,KEI25JANFUT
614,NSEFO,41300,1,SAIL,SAIL25FEBFUT,FUTSTK,SAIL-FUTSTK,2.5058E+12,125.8,102.92,200001,0.01,4000,1,1.1001E+12,SAIL,2025-02-27T14:30:00,SAIL 27FEB2025,1,1,SAIL25FEBFUT
615,NSEFO,35002,1,AARTIIND,AARTIIND25MARFUT,FUTSTK,AARTIIND-FUTSTK,2.5086E+12,459.8,376.2,50001,0.05,1000,1,1.1001E+12,AARTIIND,2025-03-27T14:30:00,AARTIIND 27MAR2025,1,1,AARTIIND25MARFUT
616,NSEFO,35012,1,BANKNIFTY,BANKNIFTY25JANFUT,FUTIDX,BANKNIFTY-FUTIDX,2.5029E+12,56414.8,46157.55,901,0.05,15,1,-1,Nifty Bank,2025-01-29T14:30:00,BANKNIFTY 29JAN2025,1,1,BANKNIFTY25JANFUT
617,NSEFO,40980,1,GUJGASLTD,GUJGASLTD25JANFUT,FUTSTK,GUJGASLTD-FUTSTK,2.503E+12,551,450.85,50001,0.05,1250,1,1.1001E+12,GUJGASLTD,2025-01-30T14:30:00,GUJGASLTD 30JAN2025,1,1,GUJGASLTD25JANFUT
618,NSEFO,35861,1,DMART,DMART25MARFUT,FUTSTK,DMART-FUTSTK,2.5086E+12,3980.85,3257.1,6001,0.05,150,1,1.1001E+12,DMART,2025-03-27T14:30:00,DMART 27MAR2025,1,1,DMART25MARFUT
619,NSEFO,41316,1,SJVN,SJVN25FEBFUT,FUTSTK,SJVN-FUTSTK,2.5058E+12,115.36,94.38,189001,0.01,4725,1,1.1001E+12,SJVN,2025-02-27T14:30:00,SJVN 27FEB2025,1,1,SJVN25FEBFUT
620,NSEFO,42484,1,PIDILITIND,PIDILITIND25JANFUT,FUTSTK,PIDILITIND-FUTSTK,2.503E+12,3212.2,2628.15,7501,0.05,250,1,1.1001E+12,PIDILITIND,2025-01-30T14:30:00,PIDILITIND 30JAN2025,1,1,PIDILITIND25JANFUT
621,NSEFO,39905,1,HUDCO,HUDCO25MARFUT,FUTSTK,HUDCO-FUTSTK,2.5086E+12,262.31,214.61,97001,0.01,2425,1,1.1001E+12,HUDCO,2025-03-27T14:30:00,HUDCO 27MAR2025,1,1,HUDCO25MARFUT
622,NSEFO,40862,1,PETRONET,PETRONET25FEBFUT,FUTSTK,PETRONET-FUTSTK,2.5058E+12,385,315,75001,0.05,1500,1,1.1001E+12,PETRONET,2025-02-27T14:30:00,PETRONET 27FEB2025,1,1,PETRONET25FEBFUT
623,NSEFO,37233,1,CGPOWER,CGPOWER25FEBFUT,FUTSTK,CGPOWER-FUTSTK,2.5058E+12,810.15,662.85,29001,0.05,725,1,1.1001E+12,CGPOWER,2025-02-27T14:30:00,CGPOWER 27FEB2025,1,1,CGPOWER25FEBFUT
624,NSEFO,35239,1,FINNIFTY,FINNIFTY25JANFUT,FUTIDX,FINNIFTY-FUTIDX,2.5028E+12,26103.65,21357.5,1801,0.05,25,1,-1,Nifty Fin Service,2025-01-28T14:30:00,FINNIFTY 28JAN2025,1,1,FINNIFTY25JANFUT
625,NSEFO,43390,1,TATAPOWER,TATAPOWER25MARFUT,FUTSTK,TATAPOWER-FUTSTK,2.5086E+12,440.35,360.3,54001,0.05,1350,1,1.1001E+12,TATAPOWER,2025-03-27T14:30:00,TATAPOWER 27MAR2025,1,1,TATAPOWER25MARFUT
626,NSEFO,39180,1,LAURUSLABS,LAURUSLABS25FEBFUT,FUTSTK,LAURUSLABS-FUTSTK,2.5058E+12,671.35,549.3,51001,0.05,1700,1,1.1001E+12,LAURUSLABS,2025-02-27T14:30:00,LAURUSLABS 27FEB2025,1,1,LAURUSLABS25FEBFUT
627,NSEFO,38476,1,DMART,DMART25FEBFUT,FUTSTK,DMART-FUTSTK,2.5058E+12,3935.2,3219.75,6001,0.05,150,1,1.1001E+12,DMART,2025-02-27T14:30:00,DMART 27FEB2025,1,1,DMART25FEBFUT
628,NSEFO,35203,1,APOLLOHOSP,APOLLOHOSP25MARFUT,FUTSTK,APOLLOHOSP-FUTSTK,2.5086E+12,8154.65,6672,3751,0.05,125,1,1.1001E+12,APOLLOHOSP,2025-03-27T14:30:00,APOLLOHOSP 27MAR2025,1,1,APOLLOHOSP25MARFUT
629,NSEFO,43211,1,NAUKRI,NAUKRI25MARFUT,FUTSTK,NAUKRI-FUTSTK,2.5086E+12,9698.25,7934.9,3001,0.05,75,1,1.1001E+12,NAUKRI,2025-03-27T14:30:00,NAUKRI 27MAR2025,1,1,NAUKRI25MARFUT
630,NSEFO,43188,1,MOTHERSON,MOTHERSON25MARFUT,FUTSTK,MOTHERSON-FUTSTK,2.5086E+12,174.46,142.74,142001,0.01,3550,1,1.1001E+12,MOTHERSON,2025-03-27T14:30:00,MOTHERSON 27MAR2025,1,1,MOTHERSON25MARFUT
631,NSEFO,40357,1,BOSCHLTD,BOSCHLTD25JANFUT,FUTSTK,BOSCHLTD-FUTSTK,2.503E+12,37708.8,30852.65,751,0.05,25,1,1.1001E+12,BOSCHLTD,2025-01-30T14:30:00,BOSCHLTD 30JAN2025,1,1,BOSCHLTD25JANFUT
632,NSEFO,42490,1,RAMCOCEM,RAMCOCEM25JANFUT,FUTSTK,RAMCOCEM-FUTSTK,2.503E+12,1067.3,873.25,25501,0.05,850,1,1.1001E+12,RAMCOCEM,2025-01-30T14:30:00,RAMCOCEM 30JAN2025,1,1,RAMCOCEM25JANFUT
633,NSEFO,41275,1,NAVINFLUOR,NAVINFLUOR25JANFUT,FUTSTK,NAVINFLUOR-FUTSTK,2.503E+12,3595.9,2942.1,7001,0.05,175,1,1.1001E+12,NAVINFLUOR,2025-01-30T14:30:00,NAVINFLUOR 30JAN2025,1,1,NAVINFLUOR25JANFUT
634,NSEFO,38997,1,IRB,IRB25JANFUT,FUTSTK,IRB-FUTSTK,2.503E+12,63.42,51.89,410001,0.01,10250,1,1.1001E+12,IRB,2025-01-30T14:30:00,IRB 30JAN2025,1,1,IRB25JANFUT
635,NSEFO,39107,1,JSL,JSL25FEBFUT,FUTSTK,JSL-FUTSTK,2.5058E+12,777.45,636.1,31001,0.05,775,1,1.1001E+12,JSL,2025-02-27T14:30:00,JSL 27FEB2025,1,1,JSL25FEBFUT
636,NSEFO,41188,1,MCX,MCX25JANFUT,FUTSTK,MCX-FUTSTK,2.503E+12,6909.25,5653,4001,0.05,100,1,1.1001E+12,MCX,2025-01-30T14:30:00,MCX 30JAN2025,1,1,MCX25JANFUT
637,NSEFO,41574,1,JIOFIN,JIOFIN25MARFUT,FUTSTK,JIOFIN-FUTSTK,2.5086E+12,335.4,274.45,66001,0.05,1650,1,1.1001E+12,JIOFIN,2025-03-27T14:30:00,JIOFIN 27MAR2025,1,1,JIOFIN25MARFUT
638,NSEFO,38946,1,INDIGO,INDIGO25FEBFUT,FUTSTK,INDIGO-FUTSTK,2.5058E+12,5080.5,4156.75,6001,0.05,150,1,1.1001E+12,INDIGO,2025-02-27T14:30:00,INDIGO 27FEB2025,1,1,INDIGO25FEBFUT
639,NSEFO,35816,1,DIXON,DIXON25MARFUT,FUTSTK,DIXON-FUTSTK,2.5086E+12,20122.2,16463.65,1501,0.05,50,1,1.1001E+12,DIXON,2025-03-27T14:30:00,DIXON 27MAR2025,1,1,DIXON25MARFUT
640,NSEFO,40964,1,GODREJCP,GODREJCP25JANFUT,FUTSTK,GODREJCP-FUTSTK,2.503E+12,1199,981,20001,0.05,500,1,1.1001E+12,GODREJCP,2025-01-30T14:30:00,GODREJCP 30JAN2025,1,1,GODREJCP25JANFUT
641,NSEFO,41505,1,TORNTPHARM,TORNTPHARM25FEBFUT,FUTSTK,TORNTPHARM-FUTSTK,2.5058E+12,3735.95,3056.7,7501,0.05,250,1,1.1001E+12,TORNTPHARM,2025-02-27T14:30:00,TORNTPHARM 27FEB2025,1,1,TORNTPHARM25FEBFUT
642,NSEFO,35571,1,CUMMINSIND,CUMMINSIND25MARFUT,FUTSTK,CUMMINSIND-FUTSTK,2.5086E+12,3659.15,2993.85,6001,0.05,150,1,1.1001E+12,CUMMINSIND,2025-03-27T14:30:00,CUMMINSIND 27MAR2025,1,1,CUMMINSIND25MARFUT
643,NSEFO,41114,1,LICHSGFIN,LICHSGFIN25JANFUT,FUTSTK,LICHSGFIN-FUTSTK,2.503E+12,661.75,541.4,40001,0.05,1000,1,1.1001E+12,LICHSGFIN,2025-01-30T14:30:00,LICHSGFIN 30JAN2025,1,1,LICHSGFIN25JANFUT
644,NSEFO,41493,1,TIINDIA,TIINDIA25FEBFUT,FUTSTK,TIINDIA-FUTSTK,2.5058E+12,3975.2,3252.45,6001,0.05,150,1,1.1001E+12,TIINDIA,2025-02-27T14:30:00,TIINDIA 27FEB2025,1,1,TIINDIA25FEBFUT
645,NSEFO,42554,1,UPL,UPL25JANFUT,FUTSTK,UPL-FUTSTK,2.503E+12,555.5,454.5,40651,0.05,1355,1,1.1001E+12,UPL,2025-01-30T14:30:00,UPL 30JAN2025,1,1,UPL25JANFUT
646,NSEFO,35838,1,CDSL,CDSL25JANFUT,FUTSTK,CDSL-FUTSTK,2.503E+12,1945.65,1591.9,14001,0.05,350,1,1.1001E+12,CDSL,2025-01-30T14:30:00,CDSL 30JAN2025,1,1,CDSL25JANFUT
647,NSEFO,35152,1,ASHOKLEY,ASHOKLEY25FEBFUT,FUTSTK,ASHOKLEY-FUTSTK,2.5058E+12,244.19,199.79,100001,0.01,2500,1,1.1001E+12,ASHOKLEY,2025-02-27T14:30:00,ASHOKLEY 27FEB2025,1,1,ASHOKLEY25FEBFUT
648,NSEFO,35311,1,BAJAJ-AUTO,BAJAJ-AUTO25FEBFUT,FUTSTK,BAJAJ-AUTO-FUTSTK,2.5058E+12,9808.45,8025.1,3001,0.05,75,1,1.1001E+12,BAJAJ-AUTO,2025-02-27T14:30:00,BAJAJ-AUTO 27FEB2025,1,1,BAJAJ-AUTO25FEBFUT
649,NSEFO,43360,1,SJVN,SJVN25MARFUT,FUTSTK,SJVN-FUTSTK,2.5086E+12,115.82,94.76,189001,0.01,4725,1,1.1001E+12,SJVN,2025-03-27T14:30:00,SJVN 27MAR2025,1,1,SJVN25MARFUT
650,NSEFO,36745,1,BANKBARODA,BANKBARODA25JANFUT,FUTSTK,BANKBARODA-FUTSTK,2.503E+12,266.53,218.07,87751,0.01,2925,1,1.1001E+12,BANKBARODA,2025-01-30T14:30:00,BANKBARODA 30JAN2025,1,1,BANKBARODA25JANFUT
651,NSEFO,39215,1,MOTHERSON,MOTHERSON25FEBFUT,FUTSTK,MOTHERSON-FUTSTK,2.5058E+12,173.55,141.99,142001,0.01,3550,1,1.1001E+12,MOTHERSON,2025-02-27T14:30:00,MOTHERSON 27FEB2025,1,1,MOTHERSON25FEBFUT
652,NSEFO,42508,1,SYNGENE,SYNGENE25JANFUT,FUTSTK,SYNGENE-FUTSTK,2.503E+12,948.6,776.15,30001,0.05,1000,1,1.1001E+12,SYNGENE,2025-01-30T14:30:00,SYNGENE 30JAN2025,1,1,SYNGENE25JANFUT
653,NSEFO,35225,1,AUBANK,AUBANK25MARFUT,FUTSTK,AUBANK-FUTSTK,2.5086E+12,603.3,493.65,40001,0.05,1000,1,1.1001E+12,AUBANK,2025-03-27T14:30:00,AUBANK 27MAR2025,1,1,AUBANK25MARFUT
654,NSEFO,43114,1,LICI,LICI25MARFUT,FUTSTK,LICI-FUTSTK,2.5086E+12,996.95,815.7,23001,0.05,575,1,1.1001E+12,LICI,2025-03-27T14:30:00,LICI 27MAR2025,1,1,LICI25MARFUT
655,NSEFO,35215,1,ASIANPAINT,ASIANPAINT25MARFUT,FUTSTK,ASIANPAINT-FUTSTK,2.5086E+12,2558.75,2093.5,8001,0.05,200,1,1.1001E+12,ASIANPAINT,2025-03-27T14:30:00,ASIANPAINT 27MAR2025,1,1,ASIANPAINT25MARFUT
656,NSEFO,38569,1,GNFC,GNFC25FEBFUT,FUTSTK,GNFC-FUTSTK,2.5058E+12,623.3,509.95,39001,0.05,1300,1,1.1001E+12,GNFC,2025-02-27T14:30:00,GNFC 27FEB2025,1,1,GNFC25FEBFUT
657,NSEFO,40381,1,OBEROIRLTY,OBEROIRLTY25FEBFUT,FUTSTK,OBEROIRLTY-FUTSTK,2.5058E+12,2556,2091.25,10501,0.05,350,1,1.1001E+12,OBEROIRLTY,2025-02-27T14:30:00,OBEROIRLTY 27FEB2025,1,1,OBEROIRLTY25FEBFUT
658,NSEFO,41365,1,SUPREMEIND,SUPREMEIND25JANFUT,FUTSTK,SUPREMEIND-FUTSTK,2.503E+12,5207.25,4260.5,5001,0.05,125,1,1.1001E+12,SUPREMEIND,2025-01-30T14:30:00,SUPREMEIND 30JAN2025,1,1,SUPREMEIND25JANFUT
659,NSEFO,40960,1,GNFC,GNFC25JANFUT,FUTSTK,GNFC-FUTSTK,2.503E+12,619.75,507.1,39001,0.05,1300,1,1.1001E+12,GNFC,2025-01-30T14:30:00,GNFC 30JAN2025,1,1,GNFC25JANFUT
660,NSEFO,43313,1,POLYCAB,POLYCAB25MARFUT,FUTSTK,POLYCAB-FUTSTK,2.5086E+12,8123.5,6646.5,3751,0.05,125,1,1.1001E+12,POLYCAB,2025-03-27T14:30:00,POLYCAB 27MAR2025,1,1,POLYCAB25MARFUT
661,NSEFO,38917,1,IGL,IGL25FEBFUT,FUTSTK,IGL-FUTSTK,2.5058E+12,450.8,368.85,55001,0.05,1375,1,1.1001E+12,IGL,2025-02-27T14:30:00,IGL 27FEB2025,1,1,IGL25FEBFUT
662,NSEFO,35312,1,BAJAJFINSV,BAJAJFINSV25FEBFUT,FUTSTK,BAJAJFINSV-FUTSTK,2.5058E+12,1749,1431,15001,0.05,500,1,1.1001E+12,BAJAJFINSV,2025-02-27T14:30:00,BAJAJFINSV 27FEB2025,1,1,BAJAJFINSV25FEBFUT
663,NSEFO,39019,1,IRFC,IRFC25JANFUT,FUTSTK,IRFC-FUTSTK,2.503E+12,155.75,127.43,141001,0.01,3525,1,1.1001E+12,IRFC,2025-01-30T14:30:00,IRFC 30JAN2025,1,1,IRFC25JANFUT
664,NSEFO,35676,1,AUROPHARMA,AUROPHARMA25JANFUT,FUTSTK,AUROPHARMA-FUTSTK,2.503E+12,1478.3,1209.55,16501,0.05,550,1,1.1001E+12,AUROPHARMA,2025-01-30T14:30:00,AUROPHARMA 30JAN2025,1,1,AUROPHARMA25JANFUT
665,NSEFO,35060,1,ADANIGREEN,ADANIGREEN25MARFUT,FUTSTK,ADANIGREEN-FUTSTK,2.5086E+12,1155.2,945.15,18751,0.05,375,1,1.1001E+12,ADANIGREEN,2025-03-27T14:30:00,ADANIGREEN 27MAR2025,1,1,ADANIGREEN25MARFUT
666,NSEFO,40482,1,IRCTC,IRCTC25MARFUT,FUTSTK,IRCTC-FUTSTK,2.5086E+12,879.45,719.55,26251,0.05,875,1,1.1001E+12,IRCTC,2025-03-27T14:30:00,IRCTC 27MAR2025,1,1,IRCTC25MARFUT
667,NSEFO,41524,1,UNITDSPR,UNITDSPR25FEBFUT,FUTSTK,UNITDSPR-FUTSTK,2.5058E+12,1805.9,1477.55,14001,0.05,350,1,1.1001E+12,UNITDSPR,2025-02-27T14:30:00,UNITDSPR 27FEB2025,1,1,UNITDSPR25FEBFUT
668,NSEFO,43371,1,SYNGENE,SYNGENE25MARFUT,FUTSTK,SYNGENE-FUTSTK,2.5086E+12,959.45,785,30001,0.05,1000,1,1.1001E+12,SYNGENE,2025-03-27T14:30:00,SYNGENE 27MAR2025,1,1,SYNGENE25MARFUT
669,NSEFO,35894,1,BAJAJFINSV,BAJAJFINSV25JANFUT,FUTSTK,BAJAJFINSV-FUTSTK,2.503E+12,1737.95,1422,15001,0.05,500,1,1.1001E+12,BAJAJFINSV,2025-01-30T14:30:00,BAJAJFINSV 30JAN2025,1,1,BAJAJFINSV25JANFUT
670,NSEFO,39363,1,HFCL,HFCL25MARFUT,FUTSTK,HFCL-FUTSTK,2.5086E+12,125.91,103.01,207501,0.01,4150,1,1.1001E+12,HFCL,2025-03-27T14:30:00,HFCL 27MAR2025,1,1,HFCL25MARFUT
671,NSEFO,40890,1,POLICYBZR,POLICYBZR25JANFUT,FUTSTK,POLICYBZR-FUTSTK,2.503E+12,2333.3,1909.05,9751,0.05,325,1,1.1001E+12,POLICYBZR,2025-01-30T14:30:00,POLICYBZR 30JAN2025,1,1,POLICYBZR25JANFUT
672,NSEFO,40358,1,BPCL,BPCL25JANFUT,FUTSTK,BPCL-FUTSTK,2.503E+12,323,264.25,72001,0.05,1800,1,1.1001E+12,BPCL,2025-01-30T14:30:00,BPCL 30JAN2025,1,1,BPCL25JANFUT
673,NSEFO,39194,1,M&MFIN,M&MFIN25FEBFUT,FUTSTK,M&MFIN-FUTSTK,2.5058E+12,290.05,237.3,80001,0.05,2000,1,1.1001E+12,M&MFIN,2025-02-27T14:30:00,M&MFIN 27FEB2025,1,1,M&MFIN25FEBFUT
674,NSEFO,40942,1,EXIDEIND,EXIDEIND25JANFUT,FUTSTK,EXIDEIND-FUTSTK,2.503E+12,461.7,377.75,54001,0.05,1800,1,1.1001E+12,EXIDEIND,2025-01-30T14:30:00,EXIDEIND 30JAN2025,1,1,EXIDEIND25JANFUT
675,NSEFO,39055,1,JSL,JSL25JANFUT,FUTSTK,JSL-FUTSTK,2.503E+12,774.4,633.6,31001,0.05,775,1,1.1001E+12,JSL,2025-01-30T14:30:00,JSL 30JAN2025,1,1,JSL25JANFUT
676,NSEFO,41289,1,RELIANCE,RELIANCE25FEBFUT,FUTSTK,RELIANCE-FUTSTK,2.5058E+12,1354.45,1108.2,20001,0.05,500,1,1.1001E+12,RELIANCE,2025-02-27T14:30:00,RELIANCE 27FEB2025,1,1,RELIANCE25FEBFUT
677,NSEFO,35017,1,ABCAPITAL,ABCAPITAL25FEBFUT,FUTSTK,ABCAPITAL-FUTSTK,2.5058E+12,198.24,162.2,108001,0.01,2700,1,1.1001E+12,ABCAPITAL,2025-02-27T14:30:00,ABCAPITAL 27FEB2025,1,1,ABCAPITAL25FEBFUT
678,NSEFO,35014,1,AARTIIND,AARTIIND25FEBFUT,FUTSTK,AARTIIND-FUTSTK,2.5058E+12,457,373.95,50001,0.05,1000,1,1.1001E+12,AARTIIND,2025-02-27T14:30:00,AARTIIND 27FEB2025,1,1,AARTIIND25FEBFUT
679,NSEFO,39220,1,NAUKRI,NAUKRI25FEBFUT,FUTSTK,NAUKRI-FUTSTK,2.5058E+12,9653.95,7898.7,3001,0.05,75,1,1.1001E+12,NAUKRI,2025-02-27T14:30:00,NAUKRI 27FEB2025,1,1,NAUKRI25FEBFUT
680,NSEFO,38572,1,GRANULES,GRANULES25FEBFUT,FUTSTK,GRANULES-FUTSTK,2.5058E+12,658.45,538.7,40001,0.05,1000,1,1.1001E+12,GRANULES,2025-02-27T14:30:00,GRANULES 27FEB2025,1,1,GRANULES25FEBFUT
681,NSEFO,35154,1,ASIANPAINT,ASIANPAINT25FEBFUT,FUTSTK,ASIANPAINT-FUTSTK,2.5058E+12,2540.55,2078.6,8001,0.05,200,1,1.1001E+12,ASIANPAINT,2025-02-27T14:30:00,ASIANPAINT 27FEB2025,1,1,ASIANPAINT25FEBFUT
